seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
216,100,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,2,128.788,30.9342,4985.33,12.5416,11.5758,1.0155,4604.73,10.2195,4.1187,0.412928,432.793,30.645,4.1187,0.412928,26.0405,0.0969537
63,200,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,0,245.455,11.6782,4987.03,10.0762,8.09091,1.53093,6152.15,11.2791,3.94083,0.739217,636.497,112.443,3.94083,0.739217,14.4224,0.0503003
108,50,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,1,167.273,38.5002,4685.09,271.026,10.3333,1.57123,1394.42,5.67891,4.31443,0.718619,460.939,56.7319,4.31443,0.718619,0.0,0.0
146,200,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,1,119.424,15.1987,2378.87,91.5631,4.72727,1.41421,6177.18,19.224,4.15681,0.831888,528.208,109.526,4.15681,0.831888,12.3603,0.0652044
174,250,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.05,1,258.091,33.0713,4807.89,143.547,5.36364,1.06066,14699.1,26.7348,8.46323,1.10626,920.728,141.375,8.46323,1.10626,27.1906,0.108964
262,250,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,2,116.0,20.0904,2446.67,37.1462,4.54545,0.790569,7813.45,26.7295,5.57323,0.826765,546.113,66.0905,5.57323,0.826765,0.0,0.0
187,300,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,1,216.97,19.0402,4916.5,42.9833,9.15152,0.918559,9456.0,16.9595,3.2621,0.328602,542.179,51.912,3.2621,0.328602,0.0,0.0
158,200,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0.05,1,326.182,38.2471,4991.42,8.37418,6.81818,1.0155,11401.5,32.973,8.07341,0.763201,737.351,63.8426,8.07341,0.763201,26.7385,0.111618
101,50,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,1,75.7273,15.9222,2402.02,109.267,2.9697,1.73205,704.121,5.25595,5.72511,2.02688,937.265,295.801,5.72511,2.02688,7.29997,0.0482414
182,300,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,1,190.97,16.3238,2447.42,39.2973,4.57576,0.883883,9451.97,26.884,5.87172,1.01959,545.996,81.6943,5.87172,1.01959,0.0,0.0
108,50,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0.05,1,181.939,41.3438,4937.21,73.5985,8.69697,1.26244,1394.42,5.67891,5.46578,0.75887,575.353,66.7902,5.46578,0.75887,16.118,0.0498681
154,200,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,1,272.788,32.6915,4944.99,51.1466,11.1818,0.866025,11398.1,21.841,4.10639,0.283881,444.654,33.354,4.10639,0.283881,0.0,0.0
36,150,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.05,0,183.545,9.56259,2442.86,45.1829,3.45455,0.847791,4432.52,10.3002,8.01869,1.40731,729.737,116.427,8.01869,1.40731,13.9852,0.0647884
1,50,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,0,116.485,7.4671,2430.59,49.1738,6.15152,0.951972,702.333,3.38655,2.42338,0.380301,403.678,58.9796,2.42338,0.380301,0.0,0.0
159,200,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,1,180.364,19.4837,4830.86,115.356,3.78788,1.1726,6151.03,11.3619,7.63283,1.4186,1330.7,261.024,7.63283,1.4186,14.3801,0.0540047
140,150,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.05,1,257.0,34.9383,4871.84,119.544,6.33333,1.26244,7895.7,12.2996,8.05552,1.40579,794.173,137.339,8.05552,1.40579,28.1352,0.0653304
105,50,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,1,134.455,29.0346,4919.6,60.8967,11.6061,1.34629,1150.76,4.99062,2.4864,0.322822,428.282,44.5143,2.4864,0.322822,0.0,0.0
23,100,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.05,0,116.515,5.57966,2425.97,52.1027,5.06061,1.06066,1541.73,10.1796,3.04473,0.770986,502.186,117.828,3.04473,0.770986,0.0,0.0
168,250,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,1,325.152,38.5455,4942.88,45.5654,12.0303,0.770552,14477.0,17.6352,4.09441,0.323638,412.419,25.3654,4.09441,0.323638,0.0,0.0
107,50,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,1,133.455,30.4878,4969.67,24.868,7.51515,1.0155,1195.79,9.0967,3.62205,0.480315,670.506,82.834,3.62205,0.480315,12.509,0.125039
184,300,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,1,332.485,34.539,4938.44,45.6508,11.9394,1.21192,17760.9,17.9626,4.1649,0.31029,415.137,25.1699,4.1649,0.31029,0.0,0.0
265,250,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,2,120.758,23.8092,4916.08,75.7842,8.57576,2.8229,7733.48,7.92938,3.46726,0.886437,614.924,138.227,3.46726,0.886437,15.6546,0.0344743
137,150,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,1,206.667,20.8217,4991.82,7.27347,8.15152,0.847791,4442.12,7.79022,3.82446,0.414765,618.523,62.3938,3.82446,0.414765,15.3786,0.0356152
22,100,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,0,185.121,11.2465,2433.65,45.4524,4.21212,0.586302,2903.27,17.3358,6.36364,0.98673,586.825,74.0312,6.36364,0.98673,0.0,0.0
160,250,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,1,182.727,16.8064,2486.24,11.5651,5.75758,0.883883,7675.03,15.4808,4.37576,0.337708,434.403,35.2802,4.37576,0.337708,14.2201,0.0441157
40,150,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,0,286.424,14.1488,4913.43,72.0719,9.87879,1.55121,7890.09,11.2542,4.30888,0.393214,504.651,59.4506,4.30888,0.393214,28.1092,0.0789183
170,250,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,1,293.939,25.7536,4940.11,39.6746,11.3939,0.918559,14694.6,28.4621,4.06831,0.338867,435.696,30.4426,4.06831,0.338867,0.0,0.0
60,200,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,403.879,13.7108,4994.33,6.23331,7.60606,0.968246,11188.6,13.2051,7.4409,0.79523,663.046,67.9635,7.4409,0.79523,28.9869,0.0713955
261,250,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.05,2,82.0,14.089,2445.97,46.3777,6.06061,1.06066,3957.85,9.42404,2.55473,0.577887,417.83,89.7409,2.55473,0.577887,0.0,0.0
25,100,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,0,240.152,11.2587,4991.0,8.53669,10.3333,1.42522,2796.58,6.87614,2.9638,0.442798,491.413,65.7846,2.9638,0.442798,14.9794,0.0525652
283,300,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,137.576,29.4735,4984.27,14.4639,7.69697,0.951972,9455.39,16.0925,3.82985,0.308668,651.815,53.2004,3.82985,0.308668,14.5546,0.0476371
149,200,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.05,1,118.152,10.4884,2429.17,45.2008,5.39394,1.18585,3141.94,9.00174,2.95505,0.705455,471.2,108.363,2.95505,0.705455,0.0,0.0
146,200,100,4,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,1,166.636,20.486,2483.24,16.6921,5.36364,0.612372,6177.18,19.224,4.42121,0.395444,466.595,41.0746,4.42121,0.395444,12.3603,0.0652044
112,100,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,1,146.97,21.2772,2438.7,47.9642,6.15152,0.586302,2806.94,7.49792,3.92742,0.427936,399.461,34.6038,3.92742,0.427936,0.0,0.0
227,150,100,4,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,73.0606,19.2629,2460.88,31.5464,3.84848,1.06066,2362.27,11.4496,3.8303,0.674157,655.929,107.73,3.8303,0.674157,6.73018,0.0418917
220,100,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.05,2,126.061,23.484,4822.86,129.929,5.9697,1.27475,4605.03,12.5162,8.4017,0.976459,821.305,104.711,8.4017,0.976459,25.9923,0.099683
240,200,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,2,89.6364,21.0948,2401.02,91.5545,5.57576,1.40312,6058.52,10.8901,3.87922,0.788849,447.455,81.1096,3.87922,0.788849,14.1327,0.0598322
176,300,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,1,194.576,14.2303,2489.79,9.44311,5.78788,0.935414,9308.97,14.446,4.37532,0.38199,433.259,38.2367,4.37532,0.38199,14.2947,0.0461799
249,200,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,2,135.818,26.033,4936.96,42.7677,12.0,1.41421,6089.94,9.05021,2.47796,0.291607,416.652,46.2234,2.47796,0.291607,0.0,0.0
111,50,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,1,129.091,31.4616,4965.09,27.8706,4.54545,1.0,1196.55,9.01041,6.80628,1.21002,1124.43,185.63,6.80628,1.21002,12.5158,0.12457
23,100,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,103.091,6.79321,2413.56,71.5358,2.60606,1.06066,1541.73,10.1796,6.05303,1.65979,1004.17,253.831,6.05303,1.65979,6.67217,0.0610061
178,300,100,4,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,1,176.545,16.9836,2484.82,17.1582,5.39394,0.684653,9444.58,23.2883,4.41602,0.381822,464.993,43.553,4.41602,0.381822,12.4738,0.0620147
21,100,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,0,130.212,5.58322,2489.94,12.2269,5.33333,1.1592,1517.64,5.48578,3.02991,0.790798,489.109,115.734,3.02991,0.790798,7.56775,0.0410295
88,300,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,398.879,13.6674,4995.36,4.43578,11.7273,0.935414,17759.5,17.9208,4.32795,0.231249,426.95,20.8728,4.32795,0.231249,29.7714,0.0528317
219,100,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,2,80.4848,22.1107,4892.18,124.948,7.39394,2.77826,2845.3,9.33742,3.39581,1.25915,747.127,243.641,3.39581,1.25915,13.8849,0.0693866
179,300,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,1,119.121,9.46625,2451.99,42.0764,5.0,0.707107,4818.09,12.0766,3.06212,0.424085,499.689,69.3498,3.06212,0.424085,0.0,0.0
227,150,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,2,69.6061,17.9843,2430.12,53.6076,5.0,0.75,2362.27,11.4496,2.87294,0.462324,496.347,73.4031,2.87294,0.462324,0.0,0.0
127,100,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,1,146.515,26.7747,4798.94,177.05,3.51515,0.847791,2847.18,11.333,7.9803,1.41034,1408.43,243.045,7.9803,1.41034,13.8745,0.0886333
2,50,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,0,147.212,11.9707,2418.23,70.1862,5.66667,0.968246,1266.82,18.8124,3.83608,0.516311,432.966,54.5259,3.83608,0.516311,0.0,0.0
177,300,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,1,115.727,10.8203,2430.51,62.5904,4.33333,0.984251,4768.94,9.07435,3.51061,0.637307,581.205,103.152,3.51061,0.637307,7.7153,0.0236682
268,250,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,2,206.212,31.1225,4952.81,40.1377,10.0606,1.06066,14478.1,18.1934,5.27087,0.699552,497.644,53.2637,5.27087,0.699552,0.0,0.0
277,300,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,91.2424,19.1116,2481.09,14.2069,3.45455,0.770552,4768.91,10.7732,4.73737,1.09927,745.177,160.418,4.73737,1.09927,7.71193,0.0231189
271,250,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.05,2,141.455,23.6049,4936.56,45.2345,8.42424,1.47902,7803.27,14.1256,3.63713,0.777682,604.825,119.52,3.63713,0.777682,0.0,0.0
107,50,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,1,99.9394,21.6534,4764.06,237.113,6.54545,2.34521,1195.79,9.0967,3.52126,1.2068,803.675,232.37,3.52126,1.2068,12.509,0.125039
195,50,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,2,42.0606,15.6104,2400.35,60.9223,4.51515,0.951972,723.303,7.63217,3.1303,0.606697,548.791,103.614,3.1303,0.606697,0.0,0.0
273,300,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,2,78.3939,14.4891,2451.56,58.1764,4.45455,1.44698,4767.76,8.428,3.38571,0.984161,597.815,165.245,3.38571,0.984161,7.71581,0.0197835
226,150,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,2,86.8485,17.2864,2447.46,45.1297,5.75758,1.0155,4537.03,25.4171,3.88802,0.43087,429.963,44.3463,3.88802,0.43087,0.0,0.0
8,50,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,0,243.212,15.638,4823.36,176.859,12.3333,1.10397,1393.61,7.3697,3.16751,0.27722,393.908,37.4888,3.16751,0.27722,0.0,0.0
205,50,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,74.2121,26.7801,4983.36,17.1698,5.42424,1.71391,1151.7,3.84464,6.24346,1.83333,992.724,255.165,6.24346,1.83333,13.5026,0.0784636
162,250,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,1,124.364,16.2131,2388.14,89.3778,4.9697,1.56125,7807.39,20.7312,4.07009,0.770319,504.316,105.513,4.07009,0.770319,12.4096,0.0721181
9,50,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,0,199.697,16.3659,4940.1,50.2523,12.5455,1.76777,1150.67,3.92906,2.30827,0.378924,401.032,57.019,2.30827,0.378924,0.0,0.0
131,150,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,1,85.2121,14.9557,2360.19,117.551,3.36364,0.75,2362.18,11.4209,3.91768,0.707536,722.058,116.079,3.91768,0.707536,6.74038,0.0405195
172,250,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.05,1,308.879,28.0064,4893.83,78.9846,6.69697,1.18585,14475.7,17.1273,7.79727,1.0586,744.527,101.932,7.79727,1.0586,29.4686,0.0652162
48,200,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,0,168.909,8.41265,2436.0,54.1233,5.51515,1.0155,6057.15,10.4896,4.22738,0.562404,450.817,61.5779,4.22738,0.562404,14.1393,0.0488101
8,50,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,256.333,13.2469,4975.73,17.0005,12.1818,0.866025,1393.61,7.3697,3.30089,0.232046,410.331,27.9763,3.30089,0.232046,16.1251,0.0627878
56,200,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,0,298.758,12.3921,4934.24,62.2,10.7273,1.5,11184.8,13.1446,4.13138,0.446078,466.097,52.9503,4.13138,0.446078,29.0187,0.0631383
172,250,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0.05,1,370.242,28.1925,4994.91,6.69124,7.48485,0.790569,14475.7,17.1273,7.57768,0.709419,671.793,55.9568,7.57768,0.709419,29.4686,0.0652162
74,250,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,0,353.909,10.5929,4938.04,49.8641,11.8485,1.11803,14693.0,26.4481,4.00148,0.226952,418.17,24.549,4.00148,0.226952,0.0,0.0
188,300,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,1,359.515,32.3256,4944.04,41.012,9.54545,1.1726,17769.4,14.0823,5.69662,0.692889,523.511,53.4657,5.69662,0.692889,0.0,0.0
137,150,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,1,199.394,21.1157,4936.88,48.475,10.7576,1.68634,4442.12,7.79022,2.83217,0.381061,467.042,61.4599,2.83217,0.381061,0.0,0.0
221,100,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,110.242,30.8859,4982.03,22.2928,5.87879,1.57123,2796.97,6.45659,5.56501,1.32092,885.483,182.882,5.56501,1.32092,14.9853,0.055934
35,150,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,102.636,4.56767,2388.09,70.616,4.69697,1.79409,2362.03,9.56393,3.17175,1.01584,567.114,178.64,3.17175,1.01584,6.72436,0.0439112
2,50,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,0,108.455,10.6275,2368.48,114.879,3.60606,1.0,1266.82,18.8124,4.61313,0.564114,680.239,116.099,4.61313,0.564114,11.0739,0.17299
4,50,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,183.273,13.0869,2485.58,15.1349,3.81818,1.0155,1187.06,10.497,7.40253,1.31225,666.32,105.053,7.40253,1.31225,12.3998,0.127399
40,150,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,0,361.273,15.5046,4950.91,47.8833,12.6061,1.06066,7890.09,11.2542,3.83231,0.345168,394.417,25.5757,3.83231,0.345168,0.0,0.0
39,150,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.05,0,120.697,6.22738,2431.8,54.0834,5.66667,1.43614,2360.61,12.5797,2.74412,0.749093,452.951,113.57,2.74412,0.749093,0.0,0.0
126,100,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,1,240.697,38.7125,4904.55,66.199,8.57576,1.04583,4794.39,24.9919,5.98102,0.707744,577.655,59.5168,5.98102,0.707744,0.0,0.0
138,150,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,1,245.545,31.6614,4950.67,46.0866,11.5758,1.07529,8095.73,31.24,3.88674,0.378589,430.121,32.6835,3.88674,0.378589,0.0,0.0
52,200,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.05,0,189.212,7.73287,2455.38,44.7008,3.45455,0.770552,6061.94,11.4578,7.89596,1.43523,730.161,113.915,7.89596,1.43523,14.139,0.059266
201,50,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,2,65.4242,23.352,4869.13,143.6,10.7576,3.81199,1150.09,4.57234,2.67569,1.27852,518.239,203.551,2.67569,1.27852,13.4947,0.0762663
90,300,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,0,365.727,14.3642,4947.91,54.6834,11.8485,1.19896,18002.8,30.3449,4.02811,0.295068,419.523,28.5857,4.02811,0.295068,0.0,0.0
77,250,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.05,0,259.667,9.03004,4924.38,46.0908,13.5758,1.99217,7735.88,9.36583,2.27588,0.387079,370.349,57.1552,2.27588,0.387079,0.0,0.0
42,150,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,0,233.394,10.574,4812.64,139.161,8.12121,1.76777,8097.82,28.9908,4.33937,0.630235,614.136,106.57,4.33937,0.630235,25.9906,0.111556
79,250,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,0,249.152,8.3146,4991.0,8.8353,8.30303,1.19896,7802.3,11.8348,3.79002,0.624205,613.055,89.7398,3.79002,0.624205,14.4943,0.0512465
116,100,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0.05,1,164.03,27.6829,2484.36,14.9725,3.78788,0.968246,2811.42,10.1119,7.49646,1.29829,669.736,100.553,7.49646,1.29829,13.6188,0.0740402
222,100,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0.05,2,129.03,34.7549,4985.94,17.0036,6.33333,0.684653,4789.61,19.1687,8.70635,0.822154,793.661,70.8789,8.70635,0.822154,24.1384,0.123898
181,300,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.05,1,129.758,7.98056,2433.3,50.3905,5.24242,1.03078,4766.7,10.1597,3.07273,0.649751,481.842,100.247,3.07273,0.649751,0.0,0.0
264,250,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,2,192.576,33.7398,4960.27,42.4562,12.6667,1.03078,14474.5,15.0644,3.82499,0.303914,392.983,23.541,3.82499,0.303914,0.0,0.0
152,200,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,1,235.364,30.3313,4914.09,87.51,10.9697,2.70416,11185.5,15.5352,3.84841,0.866181,466.615,86.5881,3.84841,0.866181,28.9834,0.0552268
54,200,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,207.242,10.6684,2485.18,14.3123,3.75758,0.918559,6176.97,21.0119,7.50202,1.16843,673.977,98.2096,7.50202,1.16843,12.3615,0.0667268
129,150,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,1,103.303,11.69,2436.58,66.0638,4.42424,1.5,2330.3,7.22842,3.47392,0.916993,594.358,147.576,3.47392,0.916993,7.64439,0.0250278
14,50,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.05,0,190.455,20.3302,3646.19,340.394,3.48485,0.901388,1532.39,13.7352,8.92778,1.25045,1074.93,161.145,8.92778,1.25045,15.2557,0.0718155
196,50,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0.05,2,64.4848,21.2414,2481.64,20.8729,3.54545,0.901388,1188.06,9.64689,8.07071,1.56141,722.832,120.535,8.07071,1.56141,12.3944,0.100017
170,250,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,1,195.606,17.6032,4858.8,88.0284,8.57576,2.2981,14694.6,28.4621,4.16217,0.69824,596.761,126.434,4.16217,0.69824,27.1935,0.113893
186,300,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,1,316.879,22.5759,4985.97,14.8482,10.5152,0.810093,17999.4,25.1719,4.46142,0.211084,475.753,27.8499,4.46142,0.211084,27.4905,0.0768073
92,300,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,0,411.667,11.8101,4944.16,52.2292,9.06061,1.03078,17763.4,16.9503,6.07205,0.795702,552.311,61.1375,6.07205,0.795702,0.0,0.0
216,100,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,2,124.091,30.0066,4936.67,41.037,12.5758,0.847791,4604.73,10.2195,3.72292,0.233461,393.404,18.2708,3.72292,0.233461,0.0,0.0
46,150,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,376.545,17.2157,4988.39,9.9434,6.84848,1.06066,8098.45,23.9811,8.07684,0.802154,734.197,66.6072,8.07684,0.802154,26.0087,0.138279
164,250,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,1,199.03,19.4462,2451.27,45.2048,4.57576,0.770552,7680.79,13.5462,5.99848,0.816862,542.218,62.0315,5.99848,0.816862,0.0,0.0
155,200,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,1,208.636,24.7889,4984.67,12.9992,7.72727,1.03078,6154.18,11.9295,3.89244,0.390202,650.669,62.5309,3.89244,0.390202,14.3775,0.0408341
217,100,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,2,105.939,29.3289,4924.09,46.1557,11.3333,1.53093,2797.09,6.23749,2.60679,0.40322,442.023,59.7985,2.60679,0.40322,0.0,0.0
194,50,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,2,40.9697,13.0324,2300.53,157.471,4.24242,1.25,1260.73,19.0902,4.08211,1.05636,581.567,148.813,4.08211,1.05636,11.0223,0.184251
257,250,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,2,75.1818,15.3388,2419.76,63.0057,4.24242,1.32288,3956.12,10.6624,3.61962,0.997704,613.19,151.83,3.61962,0.997704,7.6948,0.0237836
22,100,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,190.0,10.2347,2483.42,14.3092,3.54545,0.790569,2903.27,17.3358,7.89596,1.37121,717.347,110.309,7.89596,1.37121,11.9606,0.111119
91,300,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,0,247.424,8.40398,4993.36,6.66529,10.2424,1.06066,9455.03,13.4965,2.94927,0.278624,492.403,50.3932,2.94927,0.278624,14.5481,0.0487253
222,100,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,2,118.061,29.71,4928.16,59.342,8.90909,1.5,4789.61,19.1687,5.86239,1.08805,563.76,84.0113,5.86239,1.08805,0.0,0.0
230,150,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.05,2,86.697,18.9431,2352.15,133.251,2.81818,1.0155,4542.39,21.6037,8.16919,1.34782,868.921,180.474,8.16919,1.34782,12.246,0.0870363
156,200,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0.05,1,342.152,41.86,4993.39,6.72188,7.30303,0.661438,11183.0,14.3853,7.76912,0.73883,688.131,56.7773,7.76912,0.73883,29.0024,0.0633166
61,200,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.05,0,254.242,6.9912,4931.45,47.1655,13.9091,1.78536,6085.52,8.38339,2.17642,0.269336,358.984,41.9214,2.17642,0.269336,0.0,0.0
276,300,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0.05,2,138.788,28.1322,2489.15,9.88408,4.12121,0.612372,9307.33,12.5137,6.82879,1.22192,617.283,96.315,6.82879,1.22192,14.2916,0.0453291
